id	category	name	xref
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000118046	biolink:Gene	STK11	NCBIGene:6794
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135250	biolink:Gene	SRPK2	NCBIGene:6733
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135250	biolink:Gene	SRPK2	NCBIGene:6733
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000160145	biolink:Gene	KALRN	NCBIGene:8997
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000160145	biolink:Gene	KALRN	NCBIGene:8997
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000101049	biolink:Gene	SGK2	NCBIGene:10110
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000101049	biolink:Gene	SGK2	NCBIGene:10110
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000008118	biolink:Gene	CAMK1G	NCBIGene:57172
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000008118	biolink:Gene	CAMK1G	NCBIGene:57172
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000118762	biolink:Gene	PKD2	NCBIGene:5311
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000118762	biolink:Gene	PKD2	NCBIGene:5311
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000118762	biolink:Gene	PKD2	NCBIGene:5311
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000118762	biolink:Gene	PKD2	NCBIGene:5311
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000105976	biolink:Gene	MET	NCBIGene:4233
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000105976	biolink:Gene	MET	NCBIGene:4233
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000250506	biolink:Gene	CDK3	NCBIGene:1018
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000250506	biolink:Gene	CDK3	NCBIGene:1018
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135446	biolink:Gene	CDK4	NCBIGene:1019
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135446	biolink:Gene	CDK4	NCBIGene:1019
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000105810	biolink:Gene	CDK6	NCBIGene:1021
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000105810	biolink:Gene	CDK6	NCBIGene:1021
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134058	biolink:Gene	CDK7	NCBIGene:1022
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134058	biolink:Gene	CDK7	NCBIGene:1022
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000102225	biolink:Gene	CDK16	NCBIGene:5127
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000102225	biolink:Gene	CDK16	NCBIGene:5127
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135503	biolink:Gene	ACVR1B	NCBIGene:91
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135503	biolink:Gene	ACVR1B	NCBIGene:91
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000150457	biolink:Gene	LATS2	NCBIGene:26524
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000150457	biolink:Gene	LATS2	NCBIGene:26524
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185532	biolink:Gene	PRKG1	NCBIGene:5592
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185532	biolink:Gene	PRKG1	NCBIGene:5592
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000123815	biolink:Gene	COQ8B	NCBIGene:79934
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000123815	biolink:Gene	COQ8B	NCBIGene:79934
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000155111	biolink:Gene	CDK19	NCBIGene:23097
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000155111	biolink:Gene	CDK19	NCBIGene:23097
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000010810	biolink:Gene	FYN	NCBIGene:2534
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000010810	biolink:Gene	FYN	NCBIGene:2534
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000164076	biolink:Gene	CAMKV	NCBIGene:79012
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000164076	biolink:Gene	CAMKV	NCBIGene:79012
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000168038	biolink:Gene	ULK4	NCBIGene:54986
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000168038	biolink:Gene	ULK4	NCBIGene:54986
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000123143	biolink:Gene	PKN1	NCBIGene:5585
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000123143	biolink:Gene	PKN1	NCBIGene:5585
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000027644	biolink:Gene	INSRR	NCBIGene:3645
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000027644	biolink:Gene	INSRR	NCBIGene:3645
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000070808	biolink:Gene	CAMK2A	NCBIGene:815
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000070808	biolink:Gene	CAMK2A	NCBIGene:815
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000115977	biolink:Gene	AAK1	NCBIGene:22848
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000115977	biolink:Gene	AAK1	NCBIGene:22848
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065613	biolink:Gene	SLK	NCBIGene:9748
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065613	biolink:Gene	SLK	NCBIGene:9748
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065613	biolink:Gene	SLK	NCBIGene:9748
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065613	biolink:Gene	SLK	NCBIGene:9748
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000175087	biolink:Gene	PDIK1L	NCBIGene:149420
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000175087	biolink:Gene	PDIK1L	NCBIGene:149420
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185324	biolink:Gene	CDK10	NCBIGene:8558
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185324	biolink:Gene	CDK10	NCBIGene:8558
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185324	biolink:Gene	CDK10	NCBIGene:8558
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185324	biolink:Gene	CDK10	NCBIGene:8558
ENSEMBL:ENSG00000163466	biolink:Gene	ARPC2	NCBIGene:10109
ENSEMBL:ENSG00000134851	biolink:Gene	TMEM165	NCBIGene:55858
ENSEMBL:ENSG00000017260	biolink:Gene	ATP2C1	NCBIGene:27032
ENSEMBL:ENSG00000134851	biolink:Gene	TMEM165	NCBIGene:55858
ENSEMBL:ENSG00000163539	biolink:Gene	CLASP2	NCBIGene:23122
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000038532	biolink:Gene	CLEC16A	NCBIGene:23274
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000100528	biolink:Gene	CNIH1	NCBIGene:10175
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000136152	biolink:Gene	COG3	NCBIGene:83548
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000136152	biolink:Gene	COG3	NCBIGene:83548
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000136152	biolink:Gene	COG3	NCBIGene:83548
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000136152	biolink:Gene	COG3	NCBIGene:83548
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000136152	biolink:Gene	COG3	NCBIGene:83548
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000164597	biolink:Gene	COG5	NCBIGene:10466
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000164597	biolink:Gene	COG5	NCBIGene:10466
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000164597	biolink:Gene	COG5	NCBIGene:10466
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000133103	biolink:Gene	COG6	NCBIGene:57511
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000133103	biolink:Gene	COG6	NCBIGene:57511
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000168434	biolink:Gene	COG7	NCBIGene:91949
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000168434	biolink:Gene	COG7	NCBIGene:91949
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000168434	biolink:Gene	COG7	NCBIGene:91949
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000168434	biolink:Gene	COG7	NCBIGene:91949
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000213380	biolink:Gene	COG8	NCBIGene:84342
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000213380	biolink:Gene	COG8	NCBIGene:84342
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000113163	biolink:Gene	CERT1	NCBIGene:10087
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000112685	biolink:Gene	EXOC2	NCBIGene:55770
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000131558	biolink:Gene	EXOC4	NCBIGene:60412
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000164117	biolink:Gene	FBXO8	NCBIGene:26269
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000134049	biolink:Gene	IER3IP1	NCBIGene:51124
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000182149	biolink:Gene	IST1	NCBIGene:9798
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000107036	biolink:Gene	RIC1	NCBIGene:57589
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000107036	biolink:Gene	RIC1	NCBIGene:57589
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000107036	biolink:Gene	RIC1	NCBIGene:57589
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000107036	biolink:Gene	RIC1	NCBIGene:57589
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000107036	biolink:Gene	RIC1	NCBIGene:57589
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000145495	biolink:Gene	MARCHF6	NCBIGene:10299
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000139977	biolink:Gene	NAA30	NCBIGene:122830
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000143393	biolink:Gene	PI4KB	NCBIGene:5298
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000115020	biolink:Gene	PIKFYVE	NCBIGene:200576
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000221914	biolink:Gene	PPP2R2A	NCBIGene:5520
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000076201	biolink:Gene	PTPN23	NCBIGene:25930
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000084733	biolink:Gene	RAB10	NCBIGene:10890
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000099246	biolink:Gene	RAB18	NCBIGene:22931
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000099246	biolink:Gene	RAB18	NCBIGene:22931
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000099246	biolink:Gene	RAB18	NCBIGene:22931
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000099246	biolink:Gene	RAB18	NCBIGene:22931
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000104388	biolink:Gene	RAB2A	NCBIGene:5862
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000175582	biolink:Gene	RAB6A	NCBIGene:5870
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000107651	biolink:Gene	SEC23IP	NCBIGene:11196
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000107651	biolink:Gene	SEC23IP	NCBIGene:11196
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000107651	biolink:Gene	SEC23IP	NCBIGene:11196
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000113615	biolink:Gene	SEC24A	NCBIGene:10802
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000198964	biolink:Gene	SGMS1	NCBIGene:259230
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000164023	biolink:Gene	SGMS2	NCBIGene:166929
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000102100	biolink:Gene	SLC35A2	NCBIGene:7355
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000163681	biolink:Gene	SLMAP	NCBIGene:7871
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000092531	biolink:Gene	SNAP23	NCBIGene:8773
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000090054	biolink:Gene	SPTLC1	NCBIGene:10558
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000100596	biolink:Gene	SPTLC2	NCBIGene:9517
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000165389	biolink:Gene	SPTSSA	NCBIGene:171546
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000008282	biolink:Gene	SYPL1	NCBIGene:6856
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000125304	biolink:Gene	TM9SF2	NCBIGene:9375
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000170348	biolink:Gene	TMED10	NCBIGene:10972
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000170348	biolink:Gene	TMED10	NCBIGene:10972
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000086598	biolink:Gene	TMED2	NCBIGene:10959
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000086598	biolink:Gene	TMED2	NCBIGene:10959
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000174695	biolink:Gene	TMEM167A	NCBIGene:153339
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000168538	biolink:Gene	TRAPPC11	NCBIGene:60684
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000171853	biolink:Gene	TRAPPC12	NCBIGene:51112
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000171853	biolink:Gene	TRAPPC12	NCBIGene:51112
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000171853	biolink:Gene	TRAPPC12	NCBIGene:51112
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000113597	biolink:Gene	TRAPPC13	NCBIGene:80006
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000113597	biolink:Gene	TRAPPC13	NCBIGene:80006
ENSEMBL:ENSG00000108587	biolink:Gene	GOSR1	NCBIGene:9527
ENSEMBL:ENSG00000113597	biolink:Gene	TRAPPC13	NCBIGene:80006
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000113597	biolink:Gene	TRAPPC13	NCBIGene:80006
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000113597	biolink:Gene	TRAPPC13	NCBIGene:80006
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000113597	biolink:Gene	TRAPPC13	NCBIGene:80006
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000167515	biolink:Gene	TRAPPC2L	NCBIGene:51693
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000113621	biolink:Gene	TXNDC15	NCBIGene:79770
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000165006	biolink:Gene	UBAP1	NCBIGene:51271
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000130939	biolink:Gene	UBE4B	NCBIGene:10277
ENSEMBL:ENSG00000134851	biolink:Gene	TMEM165	NCBIGene:55858
ENSEMBL:ENSG00000115446	biolink:Gene	UNC50	NCBIGene:25972
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000138592	biolink:Gene	USP8	NCBIGene:9101
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000138592	biolink:Gene	USP8	NCBIGene:9101
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000049245	biolink:Gene	VAMP3	NCBIGene:9341
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000069329	biolink:Gene	VPS35	NCBIGene:55737
ENSEMBL:ENSG00000134851	biolink:Gene	TMEM165	NCBIGene:55858
ENSEMBL:ENSG00000069329	biolink:Gene	VPS35	NCBIGene:55737
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000166887	biolink:Gene	VPS39	NCBIGene:23339
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000006715	biolink:Gene	VPS41	NCBIGene:27072
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000149823	biolink:Gene	VPS51	NCBIGene:738
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000223501	biolink:Gene	VPS52	NCBIGene:6293
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000223501	biolink:Gene	VPS52	NCBIGene:6293
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000223501	biolink:Gene	VPS52	NCBIGene:6293
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000141252	biolink:Gene	VPS53	NCBIGene:55275
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000141252	biolink:Gene	VPS53	NCBIGene:55275
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000141252	biolink:Gene	VPS53	NCBIGene:55275
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000143952	biolink:Gene	VPS54	NCBIGene:51542
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000143952	biolink:Gene	VPS54	NCBIGene:51542
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000143952	biolink:Gene	VPS54	NCBIGene:51542
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000143952	biolink:Gene	VPS54	NCBIGene:51542
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000143952	biolink:Gene	VPS54	NCBIGene:51542
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000032389	biolink:Gene	EIPR1	NCBIGene:7260
ENSEMBL:ENSG00000108587	biolink:Gene	GOSR1	NCBIGene:9527
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000120029	biolink:Gene	ARMH3	NCBIGene:79591
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000108587	biolink:Gene	GOSR1	NCBIGene:9527
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000134851	biolink:Gene	TMEM165	NCBIGene:55858
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000188647	biolink:Gene	PTAR1	NCBIGene:375743
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000174903	biolink:Gene	RAB1B	NCBIGene:81876
ENSEMBL:ENSG00000138069	biolink:Gene	RAB1A	NCBIGene:5861
